SB_DEPTH_cm,SB_DEPTH_pxl,R,R_std,G,G_std,B,B_std,Lumin,Lumin_std
560.55066,55271.156,153.88014,4.178119,148.36887,4.1567163,110.70934,3.7835977,146.82155,3.9745877
561.05066,55320.46,147.8114,4.997303,141.56482,4.451381,105.59753,3.652662,140.296,4.3731904
561.55066,55369.754,145.13673,6.4745727,138.58301,5.7814007,103.12071,4.4321675,137.41594,5.734984
562.05066,55419.06,147.87534,8.6630945,142.74133,8.266693,106.82694,6.165152,141.2398,8.120386
562.55066,55468.36,144.38547,6.50855,138.34961,5.892989,103.30571,4.3989086,137.10268,5.7904162
563.05066,55517.66,146.5652,3.5306175,139.84715,3.1728175,104.14604,2.7997165,138.69778,3.044121
563.55066,55566.96,146.64178,3.7976427,139.976,3.4058967,104.970146,3.0445602,138.86572,3.2923355
564.05066,55616.26,150.02878,8.430378,143.80447,8.288271,108.3115,6.5788074,142.56517,8.129041
564.55066,55665.562,154.99135,9.253711,150.09161,9.480138,114.39833,7.626582,148.55624,9.235712
565.05066,55714.863,151.45757,7.8306212,146.22618,7.8253827,111.9851,5.990338,144.86617,7.6146536
565.55066,55764.168,154.77786,8.742974,150.28207,9.054231,114.77906,7.8125467,148.67456,8.788683
566.05066,55813.465,149.68752,7.5414405,144.04524,7.7518077,108.951,6.5869193,142.71098,7.5272813
566.55066,55862.766,141.45627,5.697294,134.98209,5.147909,101.97102,4.862678,133.9751,5.118647
567.05066,55912.066,139.09732,7.3293266,132.38806,6.7537785,99.65278,5.3306317,131.45096,6.6600013
567.55066,55961.367,143.98393,7.6577163,137.66992,8.138035,102.784706,7.7594585,136.49358,7.9047227
568.05066,56010.67,141.83296,6.4243855,134.8842,6.1350474,101.175674,5.7764807,133.92775,6.0642195
568.55066,56059.965,144.82304,7.8607445,138.82372,7.878804,104.9885,6.703382,137.65627,7.7070637
569.05066,56109.27,142.04416,5.938149,135.85016,5.220736,101.84652,4.4098535,134.71193,5.1863775
569.55066,56158.57,139.98909,8.697622,134.04613,8.761328,99.585976,8.275782,132.82158,8.623146
570.05066,56207.87,140.50783,7.7492146,134.09204,7.700154,99.827805,6.43788,132.98216,7.52805
570.55066,56257.17,141.44292,3.9534187,135.11,3.120189,101.73707,2.550014,134.04686,3.1100185
571.05066,56306.47,145.92511,6.5367923,139.92575,6.5763726,105.69284,4.7726126,138.7296,6.3389316
571.55066,56355.773,143.02254,7.362117,137.87303,7.4486856,104.88246,6.014398,136.58589,7.2376437
572.05066,56405.074,144.35963,6.0954914,138.93742,6.138362,105.59245,4.6913247,137.68268,5.93305
572.55066,56454.375,142.87175,6.1075816,136.88548,5.6044517,103.74601,3.9302118,135.76549,5.4888787
573.05066,56503.676,146.24951,7.342575,140.7707,7.078983,106.80468,5.2142253,139.48315,6.916557
573.55066,56552.977,143.90207,4.709328,138.45245,4.122109,105.35731,3.1816893,137.22157,4.044291
574.05066,56602.277,157.83829,7.506236,154.00981,7.5692925,118.54376,5.871484,152.2631,7.3365507
574.55066,56651.58,146.47012,6.812508,140.3164,6.495552,106.61204,5.141441,139.19124,6.374159
575.05066,56700.88,146.97574,5.9001794,140.80463,5.9474106,106.92174,4.8624306,139.67027,5.74469
575.55066,56750.176,150.80717,7.9190626,144.31252,8.092556,108.211685,6.2794533,143.08679,7.846281
576.05066,56799.48,141.27966,5.2692657,134.44553,4.2066236,101.05398,3.4228954,133.4876,4.264658
576.55066,56848.78,144.51062,4.1801076,137.9153,3.5583355,104.44723,3.1492033,136.90106,3.524441
577.05066,56898.082,147.52274,8.889432,141.29892,8.916169,106.27399,6.89128,140.09329,8.696371
577.55066,56947.383,141.96927,3.95546,135.30173,2.9267826,101.67091,2.6244576,134.29109,2.960149
578.05066,56996.68,139.04729,5.898055,132.56973,4.4139514,100.31334,3.101477,131.61794,4.5124197
578.55066,57045.984,142.30232,5.3419256,135.22427,4.917204,101.76786,3.9677541,134.3135,4.806938
579.05066,57095.285,141.6071,3.611744,134.339,2.6702359,101.389244,2.3411868,133.50523,2.6699848
579.55066,57144.586,138.54971,4.7722526,132.02238,3.8810863,99.91852,3.11868,131.0922,3.8639085
580.05066,57193.887,139.68715,4.09857,133.0856,3.1770744,100.45975,2.5673134,132.1335,3.1657035
580.55066,57243.188,140.92044,3.7870142,133.70802,2.8889747,100.42048,2.5356286,132.83803,2.8750815
581.05066,57292.49,139.90666,4.4682193,132.48206,3.4883966,99.802155,2.891394,131.70103,3.5079274
581.55066,57341.79,140.98486,4.080736,133.58163,3.2465801,101.11893,2.7172215,132.81175,3.2249818
582.05066,57391.09,139.23503,3.4789622,132.26622,2.6430688,99.589165,2.3865576,131.3885,2.6072543
582.55066,57440.387,139.39616,3.9190006,132.57721,3.0427594,100.3096,2.4748774,131.6972,3.0160735
583.05066,57489.69,138.85707,4.3562064,131.9162,3.7221677,98.241554,3.3994908,130.96053,3.6552885
583.55066,57538.992,130.75095,6.0990767,123.47773,5.4656324,89.663994,4.8197103,122.582664,5.412422
584.05066,57588.293,122.76131,11.615989,116.778854,11.576228,83.98049,9.652185,115.682686,11.329648
584.55066,57637.594,111.928406,17.273298,107.32516,16.508074,76.79219,13.288509,106.09933,16.289694
585.05066,57686.895,,,,,,,121.67781829833984,
585.55066,57736.195,,,,,,,120.01009368896484,
586.05066,57785.496,,,,,,,121.78791046142578,
586.55066,57834.797,,,,,,,140.591796875,
587.05066,57884.098,,,,,,,142.13897705078125,
587.55066,57933.4,,,,,,,139.40298461914062,
588.05066,57982.7,,,,,,,139.44015502929688,
588.55066,58032.0,,,,,,,139.0281982421875,
589.05066,58081.3,,,,,,,138.651611328125,
589.55066,58130.598,147.31726,6.5807433,142.5495,6.237673,106.84336,5.1873393,140.98514,6.1330643
590.05066,58179.9,143.68565,4.724019,138.58356,3.951884,104.69763,3.488063,137.22171,3.955252
590.55066,58229.203,142.18457,3.765149,136.55727,3.1867926,102.47696,3.2695372,135.29303,3.1444013
591.05066,58278.504,140.46594,4.497981,134.65749,3.7307239,101.085556,3.4442596,133.46848,3.7202392
591.55066,58327.805,140.36765,3.793153,134.19795,3.0520205,100.442635,3.1203215,133.07251,3.0472214
592.05066,58377.105,139.63666,3.5349288,133.34659,2.831556,100.08291,2.7713225,132.28221,2.8054242
592.55066,58426.402,138.88287,4.1483727,132.84123,3.4129605,99.946045,3.0999272,131.75066,3.392205
593.05066,58475.707,139.90031,3.657322,133.64722,2.90933,100.20016,2.7521548,132.56175,2.880669
593.55066,58525.008,139.30077,4.548441,133.0456,3.6033566,99.70032,3.155294,131.96791,3.6338234
594.05066,58574.31,141.59842,3.5360014,135.23221,2.8499706,101.69058,2.7118175,134.16397,2.8141482
594.55066,58623.61,142.64058,3.2804298,135.95753,2.535418,102.696045,2.499762,134.97687,2.5174422
595.05066,58672.91,142.62213,2.9355245,136.06966,2.3268633,103.114006,2.4117565,135.08331,2.264196
595.55066,58722.21,141.2671,3.3873055,134.69211,2.73366,101.76277,2.469531,133.71246,2.6654243
596.05066,58771.51,139.61436,3.9700344,133.16254,3.2056954,99.898384,3.2088897,132.13252,3.2193708
596.55066,58820.81,139.34328,3.6219609,132.87462,2.8094363,99.4231,2.7804327,131.83466,2.8041356
597.05066,58870.11,137.29971,5.338103,131.1668,4.458041,98.58512,3.4417143,130.11826,4.4434648
597.55066,58919.414,140.67183,3.5717783,133.92699,2.721776,100.26113,2.5804725,132.93025,2.718297
598.05066,58968.715,141.464,3.05216,134.91003,2.374835,101.427956,2.4294772,133.886,2.3343074
598.55066,59018.016,141.32755,3.515457,134.91624,2.820631,101.553505,2.6080837,133.8705,2.7695973
599.05066,59067.316,140.37218,4.093765,134.20491,3.3323529,101.16134,2.910699,133.13031,3.2904139
599.55066,59116.613,146.52905,9.129086,140.92647,8.972525,106.424706,6.6798124,139.62656,8.7659
600.05066,59165.918,143.34467,9.331906,137.67177,8.987828,103.626465,6.453129,136.41975,8.798112
600.55066,59215.22,138.62123,3.8678436,132.37172,3.0388782,100.34515,2.715424,131.38805,3.0216384
601.05066,59264.52,138.12059,3.957733,132.2449,3.1414595,100.26601,2.8441315,131.18521,3.142763
601.55066,59313.82,137.74298,4.0813365,131.84204,3.1826892,99.94624,2.9347308,130.79369,3.2051833
602.05066,59363.117,137.56332,3.9857166,131.72842,3.073252,100.09761,2.57452,130.68518,3.0723858
602.55066,59412.42,138.77199,3.704981,132.66405,2.8692002,100.4509,2.4871407,131.63681,2.8463094
603.05066,59461.723,138.68568,4.2433305,132.49069,3.2174969,100.75076,2.5842552,131.51613,3.2312229
603.55066,59511.02,138.1648,3.2948391,131.98982,2.472796,100.32813,2.3376882,131.01665,2.4337542
604.05066,59560.32,136.5359,3.2033148,130.40744,2.466704,99.41433,2.5129797,129.47264,2.4133635
604.55066,59609.625,135.98557,3.567966,129.89592,2.7078433,98.96911,2.652147,128.95766,2.6840563
605.05066,59658.926,136.10938,3.5309443,130.57153,2.6881833,99.88688,2.584729,129.53345,2.6600728
605.55066,59708.227,137.00839,3.992051,131.03368,3.111212,99.72094,2.8864648,130.04312,3.1083226
606.05066,59757.527,138.0394,3.279128,132.17047,2.464949,101.14633,2.4785347,131.17825,2.4143906
606.55066,59806.824,138.20213,5.5903587,132.36908,4.868685,101.3587,4.3141623,131.37024,4.860145
607.05066,59856.13,137.5555,6.316912,132.35439,5.170814,100.65008,4.973008,131.1711,5.2643576
607.55066,59905.43,128.52353,6.289032,123.409096,5.3992057,91.65155,4.7501936,122.20353,5.431154
608.05066,59954.727,132.74675,5.059791,127.049965,3.998844,96.23476,3.6887217,126.03625,4.0669856
608.55066,60004.03,131.53102,3.1015146,125.56551,2.449397,95.35437,2.5753481,124.65254,2.3691738
609.05066,60053.33,131.82706,3.2628682,126.20478,2.4513502,95.99716,2.5127523,125.219086,2.4035037
609.55066,60102.633,130.36751,3.9748955,125.04796,3.096748,95.520996,2.824457,124.04705,3.0597496
610.05066,60151.934,133.15613,4.043367,127.76969,3.2033522,97.30143,2.8530273,126.715034,3.1743596
610.55066,60201.23,134.37994,4.024745,128.82706,3.0240128,98.14421,2.6814632,127.792305,3.0419948
611.05066,60250.53,136.30876,4.4659104,131.00633,3.377836,99.96739,2.7064273,129.89262,3.4122238
611.55066,60299.832,138.6704,4.062732,133.41745,3.0007055,101.76672,2.6025882,132.24904,3.0230513
612.05066,60349.137,137.63501,4.4473433,132.16302,3.3984869,101.32494,2.7466178,131.09985,3.4217656
612.55066,60398.438,134.82529,5.8411956,129.74347,4.8507423,97.60156,4.3219676,128.50322,4.905775
613.05066,60447.74,133.80135,5.3405724,129.13069,4.183289,97.68984,3.6465225,127.853645,4.264153
613.55066,60497.035,135.0104,5.179063,130.37074,4.0954323,98.85966,3.48138,129.08205,4.143464
614.05066,60546.34,136.07785,5.3694096,131.08026,4.242863,99.074585,3.5141242,129.83194,4.306217
614.55066,60595.64,136.31198,5.37361,131.35887,4.1377234,99.74594,3.3586407,130.12944,4.2150774
615.05066,60644.938,140.6311,8.920419,135.98746,8.910168,102.93024,7.1506567,134.58798,8.677172
615.55066,60694.242,118.36464,14.634422,114.18178,13.034342,85.66376,10.540514,113.01205,13.104947
616.05066,60743.54,115.73473,15.099936,113.532585,13.834544,85.22928,10.826313,111.95726,13.767847
616.55066,60792.844,119.297554,19.404207,117.93263,18.842161,89.0323,14.655664,116.13621,18.546434
617.05066,60842.145,120.93029,21.168808,119.922775,20.59911,90.94649,15.893846,118.04489,20.272207
617.55066,60891.445,129.14644,21.452785,128.31013,20.788128,97.5853,16.173416,126.2696,20.484936
618.05066,60940.742,154.37357,14.4809885,153.77621,14.63179,118.10662,11.979236,151.32787,14.3200445
618.55066,60990.043,157.67561,11.05045,155.90768,11.209772,119.39516,9.522845,153.64734,10.957069
619.05066,61039.348,160.76665,8.557248,158.41931,8.188842,121.5133,6.697793,156.25375,8.064468
619.55066,61088.65,154.65541,11.3989935,151.66649,11.409198,115.9335,9.759083,149.72202,11.208336
620.05066,61137.95,154.69722,10.453169,151.12198,10.2111025,114.30874,8.9438,149.22415,10.102051
620.55066,61187.246,159.54675,9.048265,155.95332,8.978005,118.96242,7.847826,154.04654,8.846547
621.05066,61236.547,158.55043,9.155505,154.45584,9.161367,117.78948,7.7594824,152.67905,8.991715
621.55066,61285.85,151.60986,8.427135,147.22827,8.318042,111.83955,6.935055,145.60474,8.166832
622.05066,61335.15,147.427,6.379612,142.22003,5.85911,107.95539,5.123155,140.85312,5.8117223
622.55066,61384.453,147.12321,7.2340217,142.12775,6.8537893,108.07916,6.357966,140.73148,6.797307
623.05066,61433.75,149.24103,5.7084904,145.14609,5.3506336,111.82939,4.7777877,143.6112,5.272923
623.55066,61483.05,146.96346,5.8091917,141.77766,5.2176766,107.54057,4.6821237,140.40825,5.2053084
624.05066,61532.355,144.16933,5.790742,139.65572,5.282235,105.54217,4.5208316,138.15231,5.228992
624.55066,61581.656,142.82233,6.1133475,137.78282,5.39947,103.96886,4.829021,136.41284,5.390248
625.05066,61630.953,143.51929,4.310818,137.97525,3.6112716,103.24715,3.4274607,136.64655,3.6102695
625.55066,61680.254,146.42635,5.549425,141.1348,5.0861363,106.23115,4.7979264,139.73973,5.0599093
626.05066,61729.56,150.66887,8.373329,146.44872,8.446603,111.16603,7.5996594,144.79851,8.304716
626.55066,61778.86,150.24046,7.4957657,145.77524,7.2753677,112.13178,6.415472,144.29549,7.1861076
627.05066,61828.16,148.69608,7.9908743,144.0592,8.261645,109.77977,7.5604353,142.57002,8.085194
627.55066,61877.457,149.15886,9.605023,144.5645,9.515576,109.719246,8.519154,143.02542,9.395132
628.05066,61926.758,147.05554,6.73431,141.7903,6.438836,107.25836,6.2267146,140.41649,6.4113
628.55066,61976.062,145.8566,4.009748,139.9201,3.005852,105.62805,3.0798056,138.70631,3.086237
629.05066,62025.36,146.13573,3.1255286,139.90144,2.3275185,105.95611,2.3732529,138.776,2.300948
629.55066,62074.66,146.03471,4.2009506,139.87033,3.282773,105.85192,3.1921632,138.72475,3.3001165
630.05066,62123.96,145.23152,4.1414475,138.97981,3.0670302,104.40769,2.8614998,137.81282,3.1397135
630.55066,62173.26,144.93501,3.6966202,138.64601,2.7449164,104.25512,2.6040392,137.50003,2.7797503
631.05066,62222.566,,,,,,,141.5953369140625,
631.55066,62271.867,,,,,,,139.88446044921875,
632.05066,62321.164,,,,,,,139.88662719726562,
632.55066,62370.465,,,,,,,139.86126708984375,
633.05066,62419.766,141.06734,19.005014,135.62624,18.41974,102.312935,15.652532,134.37779,18.28146
633.55066,62469.07,136.95071,19.995234,132.4883,19.101519,100.10931,15.55957,131.09924,18.975405
634.05066,62518.367,131.58319,21.016842,127.537125,19.823805,96.51904,15.950358,126.157814,19.738014
634.55066,62567.668,123.79071,18.203424,120.59398,16.613842,90.426346,12.870095,119.0955,16.608849
635.05066,62616.97,124.72991,17.96486,121.58563,16.031288,91.73608,11.822491,120.09897,16.075857
635.55066,62666.273,119.22128,16.931557,116.92126,15.041723,88.50815,11.125189,115.35882,15.08766
636.05066,62715.574,119.66482,17.584854,117.01875,15.747349,89.4091,11.376455,115.58789,15.751672
636.55066,62764.87,120.78338,18.980797,118.353294,17.11678,90.661285,12.94725,116.87057,17.139189
637.05066,62814.17,119.68563,18.155182,116.55948,16.157503,88.11977,11.936382,115.17075,16.193878
637.55066,62863.473,122.86808,18.215715,120.21477,16.114048,92.628136,11.960388,118.78711,16.160818
638.05066,62912.777,123.84465,18.227318,121.120186,16.132822,92.848045,11.713114,119.65816,16.170147
638.55066,62962.074,130.03944,16.761526,127.33324,14.822945,96.339424,10.614016,125.67082,14.848261
639.05066,63011.38,136.2574,13.512764,132.23384,12.294105,99.06285,9.579119,130.69432,12.283153
639.55066,63060.676,146.023,8.258581,141.28668,7.3860984,105.70332,6.298402,139.7245,7.383628
640.05066,63109.977,153.65608,3.8591688,147.42253,3.1341963,110.36415,3.1344805,146.07217,3.142313
640.55066,63159.28,154.13762,4.823647,147.97432,4.0896683,110.13849,4.0317807,146.5529,4.1143856
641.05066,63208.58,157.3009,3.8889685,150.61816,3.0070548,112.49236,3.0094721,149.28622,3.0477743
641.55066,63257.88,157.19353,4.423827,150.59036,3.6267874,112.444824,3.5585096,149.24008,3.6613746
642.05066,63307.18,155.87892,3.8244889,149.26105,2.9977868,112.40287,2.6992059,148.00685,3.0029588
642.55066,63356.48,149.32228,4.359501,142.86322,3.4824877,108.354774,3.0521832,141.7449,3.4977036
643.05066,63405.785,149.25906,4.1424723,143.11043,3.2763076,108.315056,2.9295788,141.9054,3.292416
643.55066,63455.086,150.11243,3.5845013,144.4049,2.6179743,109.396545,2.7117379,143.09073,2.6607058
644.05066,63504.383,148.97482,4.1671724,143.00645,3.2265728,108.627815,3.1181011,141.7932,3.270187
644.55066,63553.684,148.24483,4.647337,142.34563,3.832883,107.75757,3.6287875,141.10254,3.8590362
645.05066,63602.99,149.28156,4.337632,143.17285,3.570694,108.576965,3.5139124,141.97374,3.5937927
645.55066,63652.285,147.12631,6.0691586,141.1956,5.8232923,106.825165,5.520486,139.97493,5.749302
646.05066,63701.59,145.26408,6.0366826,139.35716,5.8472238,105.12396,5.770411,138.14134,5.776245
646.55066,63750.887,147.70697,4.0352736,142.1723,3.2022202,107.73346,3.11282,140.86249,3.209998
647.05066,63800.188,146.9154,4.5520215,141.26465,3.700614,106.91057,3.7138367,139.98564,3.7408016
647.55066,63849.492,147.6137,4.3256474,141.87236,3.4644632,108.16957,3.436061,140.65962,3.506997
648.05066,63898.79,148.52385,3.765624,142.53926,2.821659,108.89281,2.5723588,141.38231,2.844968
648.55066,63948.09,146.91696,3.682297,140.82468,2.704976,107.55837,2.5656805,139.71806,2.7242844
649.05066,63997.39,147.75426,3.8817205,141.83823,2.8519905,108.17441,2.5718026,140.66545,2.8800132
649.55066,64046.69,147.94704,3.838043,141.59175,2.889898,107.82605,2.774699,140.505,2.9155936
650.05066,64095.996,146.9445,4.143166,140.672,3.1321373,107.41522,2.9036112,139.6044,3.1686862
650.55066,64145.297,145.9385,4.260125,139.20279,3.5516887,105.599754,3.0470915,138.20868,3.5335877
651.05066,64194.594,146.1741,4.0809507,139.56123,3.1727178,106.15665,2.8811507,138.55531,3.204317
651.55066,64243.895,144.80385,4.418315,138.51863,3.4207559,105.83906,2.922262,137.49539,3.4479933
652.05066,64293.195,145.1665,4.0026994,139.0634,3.0336523,106.32173,2.7106388,137.99698,3.0516765
652.55066,64342.496,140.1593,5.3432484,134.7708,3.9892104,103.622574,3.440895,133.6675,4.0525994
653.05066,64391.8,106.384415,16.514273,104.15932,14.787813,79.12223,11.883628,102.8247,14.84383
653.55066,64441.098,112.01796,18.97429,113.28586,18.035017,86.40159,14.17724,111.07526,17.855604
654.05066,64490.4,,,,,,,120.391845703125,
654.55066,64539.703,,,,,,,140.94146728515625,
655.05066,64589.0,,,,,,,143.77621459960938,
655.55066,64638.3,,,,,,,143.93084716796875,
656.05066,64687.6,,,,,,,141.52894592285156,
656.55066,64736.902,,,,,,,140.25973510742188,
657.05066,64786.207,,,,,,,139.69418334960938,
657.55066,64835.508,,,,,,,139.05661010742188,
658.05066,64884.805,,,,,,,138.99737548828125,
658.55066,64934.105,,,,,,,139.69418334960938,
659.05066,64983.406,,,,,,,140.55282592773438,
659.55066,65032.707,152.0349,6.16209,146.918,6.116472,112.14429,5.8245516,145.4952,5.976398
660.05066,65082.01,142.72914,3.7399986,136.45935,3.67639,103.113976,3.545644,135.38478,3.5166104
660.55066,65131.31,140.08185,5.080022,134.35367,4.701077,102.170494,3.9690962,133.24786,4.601966
661.05066,65180.61,137.03014,5.4860606,131.1548,4.7793407,99.63117,4.110236,130.12788,4.766723
661.55066,65229.91,136.35875,4.3976393,130.05032,3.6819906,98.648796,3.4662757,129.1243,3.6878362
662.05066,65279.21,137.87495,5.384815,131.77238,4.686728,100.33779,4.0770593,130.80022,4.6876764
662.55066,65328.51,139.44736,4.322779,133.30667,3.556249,101.7442,3.329051,132.33337,3.5789535
663.05066,65377.812,140.29489,4.160579,134.24443,3.4217765,102.696815,3.2807398,133.25302,3.4339328
663.55066,65427.113,142.66342,3.6929839,136.97156,2.877239,105.15196,2.6635015,135.88428,2.8963552
664.05066,65476.414,141.1352,4.027891,135.07263,3.2216682,103.62596,3.167202,134.09108,3.249805
664.55066,65525.72,141.68527,3.3966904,135.7928,2.5891032,104.22272,2.7192676,134.76619,2.6071498
665.05066,65575.016,141.28406,3.8257835,135.44997,3.0376322,104.13068,3.063153,134.42903,3.0608432
665.55066,65624.31,142.77234,4.0211945,137.36475,3.2599297,105.380486,3.114814,136.20514,3.2777395
666.05066,65673.62,147.27179,3.912492,141.16832,3.0012705,107.64666,2.954655,140.04565,3.04318
666.55066,65722.92,150.83711,3.337902,144.9625,2.5432982,110.98229,2.7851605,143.75806,2.5464163
667.05066,65772.22,148.25978,3.9806228,142.1471,3.1813283,108.46351,3.4146805,141.0147,3.2160978
667.55066,65821.516,147.97018,3.900516,142.13104,3.1440058,108.21892,2.9881945,140.924,3.154529
668.05066,65870.82,147.20926,4.1556287,140.9009,3.4261274,106.9859,3.16369,139.7934,3.4413671
668.55066,65920.125,147.50201,3.6370342,141.14897,2.850724,107.64307,2.7819276,140.0805,2.86483
669.05066,65969.42,147.60312,4.2961745,141.1648,3.3752627,107.107735,3.1143267,140.07466,3.4225018
669.55066,66018.72,142.67148,4.2496796,136.1416,3.3285944,103.754654,3.13304,135.19151,3.374395
670.05066,66068.02,140.2995,4.302617,134.00233,3.4762588,102.12898,3.5139024,133.03987,3.5175955
670.55066,66117.33,139.38356,4.571346,133.12161,3.8080559,101.8001,3.869038,132.19148,3.8428135
671.05066,66166.625,138.41672,4.83946,132.28192,4.0043445,101.410416,3.8051233,131.35725,4.0364757
671.55066,66215.93,140.2522,4.1303625,134.46425,3.3301947,103.348976,3.395053,133.44824,3.3597643
672.05066,66265.23,138.68468,3.6923676,132.92679,2.8032742,102.03945,2.8692038,131.92085,2.8411715
672.55066,66314.52,138.69728,3.945074,132.80357,3.0586116,102.07916,2.96334,131.83827,3.089301
673.05066,66363.83,139.10767,4.1555715,133.3656,3.328403,102.34952,3.1573486,132.347,3.3566926
673.55066,66413.13,139.32112,3.89045,133.53503,3.0220451,102.655075,2.9704223,132.53563,3.055713
674.05066,66462.43,139.84322,3.3420963,134.09842,2.5713692,103.40126,2.5921059,133.10342,2.562858
674.55066,66511.73,138.56285,3.4661937,133.19151,2.708139,103.29852,2.6463068,132.17517,2.6967824
675.05066,66561.03,138.54395,3.2048821,133.0963,2.4828873,102.783806,2.5915453,132.0659,2.4637833
675.55066,66610.336,137.61911,3.680386,132.04276,2.831985,101.96046,2.7444432,131.05635,2.8363187
676.05066,66659.63,136.83896,4.8016934,131.20995,3.9036355,101.625435,3.845506,130.27068,3.9449914
676.55066,66708.93,136.9223,5.0127263,131.46315,4.2264137,101.549835,3.8665822,130.46402,4.231041
677.05066,66758.234,136.8272,3.6053216,131.60541,2.705116,102.019745,2.723233,130.57947,2.7227035
677.55066,66807.53,137.29494,3.682806,132.26161,2.9044743,102.70576,3.029695,131.19775,2.9031017
678.05066,66856.836,136.40495,5.8639555,131.26642,5.065058,101.70285,4.4795804,130.22438,5.0772195
678.55066,66906.14,131.90448,7.644052,126.83636,6.7193694,96.22053,6.4719787,125.70338,6.801839
679.05066,66955.44,131.0792,8.790369,126.406265,8.093594,96.884636,8.149298,125.268265,8.140672
679.55066,67004.734,130.20836,8.908847,125.103775,8.239063,96.597565,7.223066,124.13086,8.238099
680.05066,67054.04,131.74854,8.375521,126.689644,7.7481008,97.928604,6.5842414,125.68862,7.722468
680.55066,67103.34,134.44043,3.9420698,129.0918,3.0382886,100.063675,2.9539933,128.13309,3.0589764
681.05066,67152.64,133.42444,3.9454637,128.19586,3.0995724,99.509865,2.8392406,127.23633,3.1023798
681.55066,67201.94,134.19583,4.137189,129.0808,3.2139978,99.76266,3.0715642,128.05148,3.2482674
682.05066,67251.24,134.3328,3.826221,129.17992,2.880133,100.44314,2.8275323,128.20062,2.9132605
682.55066,67300.55,135.32054,4.035702,130.42282,3.186812,101.384544,3.1701927,129.36751,3.2050114
683.05066,67349.84,134.76266,3.8160388,129.73933,2.969922,100.648315,2.9058373,128.70692,2.9862556
683.55066,67399.14,135.88382,3.5691628,131.02965,2.6231697,102.087,2.5898468,129.972,2.6463768
684.05066,67448.445,135.20181,4.038335,130.22763,3.097104,101.755196,2.7563455,129.22943,3.1064858
684.55066,67497.74,135.38782,3.7101035,130.54152,2.73113,101.76702,2.586908,129.49432,2.755811
685.05066,67547.05,135.49092,3.453722,130.25587,2.5384998,101.34077,2.5520124,129.28116,2.5553355
685.55066,67596.35,134.28374,3.87172,129.22316,2.8638723,100.84253,2.7806838,128.24995,2.8898485
686.05066,67645.65,133.45692,3.8776815,127.96799,2.8577583,99.69081,2.7064068,127.09332,2.895756
686.55066,67694.945,132.41864,3.9346287,127.43644,2.828996,99.09779,2.8148127,126.44961,2.8799322
687.05066,67744.25,133.34767,4.0472054,128.20392,3.0276883,99.89998,2.8713098,127.25393,3.061829
687.55066,67793.555,133.83841,3.944058,128.90599,2.8828807,100.801445,2.7023113,127.92546,2.9105656
688.05066,67842.85,133.24667,3.8189638,128.51686,2.7206323,100.58935,2.733561,127.50605,2.7627194
688.55066,67892.15,131.49698,4.5343776,126.850845,3.363447,99.404594,3.064247,125.856995,3.4131317
689.05066,67941.45,111.91445,6.415928,110.71918,5.26873,86.90013,4.7702675,109.253555,5.3296676
689.55066,67990.76,111.701485,6.605562,110.85997,5.3812404,86.45468,5.0448,109.27682,5.428463
690.05066,68040.055,111.94683,10.597028,111.59456,9.605196,88.21374,8.996399,109.98136,9.579807
690.55066,68089.35,107.996086,7.105457,107.84642,5.837743,84.373924,5.567123,106.183525,5.8723702
691.05066,68138.66,110.30883,7.2735744,109.82431,6.5311193,85.73686,6.250125,108.18821,6.508016
691.55066,68187.95,117.09995,7.930165,116.96064,6.6979146,92.43551,5.959071,115.21955,6.728139
692.05066,68237.26,117.5413,7.5397096,117.48846,6.153716,93.189674,5.1110597,115.74532,6.204367
692.55066,68286.56,116.77217,7.6681376,116.6149,6.1023726,92.518,5.27006,114.90854,6.204925
693.05066,68335.86,101.01444,9.409349,101.69925,7.8599744,79.66759,6.502133,99.962975,7.90702
693.55066,68385.16,97.858215,7.0905333,98.815285,5.7542305,76.89135,5.300718,97.02891,5.8096294
694.05066,68434.46,94.5796,7.1262937,95.63817,5.7825603,74.34044,5.0904675,93.87542,5.8356104
694.55066,68483.766,90.023895,7.6454597,90.952995,6.39812,70.158844,5.4156904,89.25413,6.416432
695.05066,68533.06,89.2663,8.576996,90.69517,7.259406,70.45741,6.1737585,88.93023,7.276712
695.55066,68582.36,81.57406,9.178334,83.4139,7.6860824,65.307175,6.5756717,81.71545,7.7194366
696.05066,68631.664,80.56369,9.229598,82.29964,7.69304,64.89509,6.799695,80.673965,7.733182
696.55066,68680.96,81.33403,8.30874,83.29374,6.8719845,65.204445,6.0415387,81.57106,6.904773
697.05066,68730.266,83.56009,7.394444,85.09335,5.878519,65.89803,5.193298,83.38148,5.9527802
697.55066,68779.56,81.26702,8.050979,82.72303,6.563211,63.230083,5.340068,81.006096,6.6031675
698.05066,68828.87,83.56636,8.53105,85.03526,6.964072,65.683525,5.7984114,83.325775,7.019126
698.55066,68878.164,82.08253,9.052709,83.27508,7.369626,64.16484,6.202712,81.641785,7.4480495
699.05066,68927.47,78.9422,10.210078,80.539276,8.615419,62.747032,6.8047886,78.91514,8.607748
699.55066,68976.77,78.91136,8.67942,80.45901,6.913884,62.875084,5.954542,78.86042,7.028776
700.05066,69026.07,80.78521,10.384873,83.02921,9.112743,64.71571,8.291327,81.2299,9.130418
