SB_DEPTH_pxl,SB_DEPTH_cm,CT,CT_std
528,5.320723533192544,703.3790607989082,213.2307481156971
529,5.330800661096318,701.9423810921903,214.67346145559858
530,5.340877789000092,700.5057013854724,216.1161747955002
531,5.350954916903866,699.0690216787546,217.55888813540182
532,5.36103204480764,697.6323419720367,219.00160147530332
533,5.371109172711414,694.78113609793,216.64477751239994
534,5.381186300615187,690.3076764374478,209.9304422371891
535,5.391263428518961,685.834216776965,203.21610696197766
536,5.401340556422735,681.3607571164823,196.5017716867662
537,5.4114176843265085,676.8872974559999,189.78743641155535
538,5.421494812230282,672.4138377955172,183.0731011363439
539,5.431571940134056,667.9437829638214,176.06278599707807
540,5.4416490680378296,663.4973232186974,167.001363165208
541,5.451726195941603,659.0508634735734,157.93994033333794
542,5.461803323845377,654.6044037284497,148.87851750146868
543,5.4718804517491515,650.1579439833257,139.81709466959862
544,5.481957579652925,645.711484238202,130.75567183772935
545,5.492034707556699,641.265024493078,121.69424900585929
546,5.5021118354604726,637.1750567361254,114.62275966495928
547,5.512188963364246,633.1819113593924,108.09173155030561
548,5.52226609126802,629.1887659826591,101.56070343565136
549,5.532343219171794,625.1956206059261,95.0296753209977
550,5.542420347075567,621.2024752291928,88.49864720634345
551,5.552497474979341,617.2093298524596,81.9676190916892
552,5.562574602883115,614.0414372093762,77.39983075325601
553,5.572651730786888,611.8956544624484,75.26359667932924
554,5.582728858690662,609.7498717155207,73.12736260540267
555,5.592805986594437,607.6040889685929,70.9911285314759
556,5.60288311449821,605.458306221665,68.85489445754912
557,5.612960242401984,603.3125234747373,66.71866038362255
558,5.623037370305758,601.26955346421,64.4479612630159
559,5.633114498209531,600.0843992847811,61.05535594858906
560,5.643191626113305,598.8992451053521,57.66275063416192
561,5.653268754017079,597.714090925923,54.27014531973477
562,5.663345881920852,596.5289367464941,50.877540005307935
563,5.673423009824626,595.343782567065,47.48493469088079
564,5.6835001377284,594.1586283876361,44.092329376453954
565,5.6935772656321735,593.3234984103304,42.05532720063652
566,5.703654393535947,592.5945006956457,40.42936296860629
567,5.713731521439722,591.865502980961,38.80339873657621
568,5.723808649343495,591.1365052662762,37.17743450454598
569,5.733885777247269,590.4075075515915,35.55147027251575
570,5.743962905151043,589.6785098369068,33.925506040485665
571,5.7540400330548165,589.5474870789756,33.15967211551153
572,5.76411716095859,590.2168007702359,33.5450463272937
573,5.774194288862364,590.8861144614962,33.9304205390759
574,5.7842714167661375,591.5554281527565,34.315794750858096
575,5.794348544669911,592.2247418440166,34.70116896264026
576,5.804425672573685,592.894055535277,35.08654317442246
577,5.814502800477459,593.5707429390635,35.5636681152771
578,5.824579928381232,594.3238984727535,36.99228209836558
579,5.834657056285006,595.0770540064434,38.42089608145405
580,5.8447341841887805,595.8302095401332,39.8495100645424
581,5.854811312092554,596.5833650738231,41.278124047630875
582,5.864888439996328,597.336520607513,42.70673803071922
583,5.874965567900102,598.0896761412029,44.1353520138077
584,5.885042695803875,598.4345220146747,44.663476624160054
585,5.895119823707649,598.6419950484836,44.888638081122906
586,5.905196951611423,598.8494680822926,45.11379953808577
587,5.915274079515196,599.0569411161014,45.33896099504862
588,5.92535120741897,599.2644141499103,45.564122452011496
589,5.935428335322744,599.4718871837192,45.78928390897437
590,5.945505463226517,599.7867687123412,45.77934303752677
591,5.955582591130291,600.2571356588533,45.42906610752593
592,5.965659719034066,600.7275026053652,45.078789177525124
593,5.975736846937839,601.1978695518771,44.728512247524286
594,5.985813974841613,601.6682364983892,44.37823531752344
595,5.995891102745387,602.1386034449012,44.02795838752264
596,6.00596823064916,602.5849930964436,43.61469722722185
597,6.016045358552934,602.707203239646,42.34987225050075
598,6.026122486456708,602.8294133828485,41.08504727377954
599,6.0361996143604815,602.951623526051,39.82022229705832
600,6.046276742264255,603.0738336692535,38.555397320337214
601,6.056353870168029,603.1960438124561,37.290572343616
602,6.0664309980718025,603.3182539556585,36.0257473668949
603,6.076508125975576,603.3430617934434,34.81379548196372
604,6.086585253879351,603.3316934080293,33.621481209937336
605,6.0966623817831245,603.3203250226151,32.42916693791106
606,6.106739509686898,603.3089566372009,31.236852665884676
607,6.116816637590672,603.2975882517867,30.04453839385829
608,6.1268937654944455,603.2862198663726,28.852224121832013
609,6.136970893398219,603.1525335523428,28.005484136023004
610,6.147048021301993,602.8271135198617,27.700432876041067
611,6.157125149205767,602.5016934873805,27.395381616059097
612,6.16720227710954,602.1762734548994,27.090330356077132
613,6.177279405013314,601.8508534224184,26.78527909609519
614,6.187356532917088,601.5254333899372,26.480227836113226
615,6.197433660820861,601.1914520216047,26.152585625859906
616,6.207510788724636,600.6940851597341,25.393815187062433
617,6.21758791662841,600.1967182978633,24.63504474826496
618,6.227665044532183,599.6993514359926,23.876274309467558
619,6.237742172435957,599.201984574122,23.117503870670085
620,6.247819300339731,598.7046177122513,22.358733431872682
621,6.257896428243504,598.2072508503807,21.59996299307521
622,6.267973556147278,598.1114990504303,21.053261102380386
623,6.278050684051052,598.1797093629154,20.593137655635775
624,6.288127811954825,598.2479196754006,20.133014208891126
625,6.298204939858599,598.3161299878857,19.672890762146512
626,6.308282067762373,598.3843403003708,19.212767315401862
627,6.3183591956661465,598.4525506128559,18.75264386865721
628,6.328436323569921,598.4549655351182,18.69255977260374
629,6.338513451473695,598.3455448255066,19.31244206032569
630,6.348590579377468,598.2361241158951,19.93232434804758
631,6.358667707281242,598.1267034062836,20.55220663576953
632,6.368744835185016,598.017282696672,21.172088923491476
633,6.3788219630887895,597.9078619870605,21.79197121121337
634,6.388899090992563,597.7828606645401,22.412887748889226
635,6.398976218896337,597.1661257558205,23.066445841928495
636,6.4090533468001105,596.5493908471008,23.720003934967828
637,6.419130474703884,595.9326559383811,24.373562028007157
638,6.429207602607658,595.3159210296616,25.02712012104643
639,6.439284730511432,594.6991861209418,25.68067821408576
640,6.449361858415205,594.0824512122222,26.33423630712509
641,6.45943898631898,593.896801748901,26.7675590678278
642,6.4695161142227535,593.9039069897848,27.10240623211877
643,6.479593242126527,593.9110122306687,27.43725339640971
644,6.489670370030301,593.9181174715526,27.77210056070068
645,6.499747497934075,593.9252227124365,28.10694772499165
646,6.509824625837848,593.9323279533203,28.441794889282587
647,6.519901753741622,594.0747303380891,29.02099869850501
648,6.529978881645396,594.4669396348786,30.051372260090886
649,6.540056009549169,594.859148931668,31.081745821676854
650,6.550133137452943,595.2513582284574,32.11211938326282
651,6.560210265356717,595.6435675252469,33.1424929448487
652,6.57028739326049,596.0357768220364,34.17286650643466
653,6.580364521164265,596.4277877407648,35.20040272946176
654,6.590441649068039,596.802944459433,35.98687866853346
655,6.600518776971812,597.1781011781012,36.773354607605164
656,6.610595904875586,597.5532578967693,37.55983054667679
657,6.62067303277936,597.9284146154375,38.3463064857485
658,6.630750160683133,598.3035713341056,39.132782424820135
659,6.640827288586907,598.6787280527739,39.919258363891835
660,6.650904416490681,598.9918188887655,40.28852831920668
661,6.6609815443944544,599.2746074759434,40.45410698743797
662,6.671058672298228,599.5573960631212,40.61968565566928
663,6.681135800202002,599.8401846502992,40.78526432390057
664,6.6912129281057755,600.122973237477,40.950842992131875
665,6.70129005600955,600.405761824655,41.11642166036319
666,6.711367183913324,600.8325530462935,41.171170945997225
667,6.7214443118170975,601.5487613273873,41.00317490386223
668,6.731521439720871,602.264969608481,40.83517886172725
669,6.741598567624645,602.9811778895748,40.667182819592256
670,6.7516756955284185,603.6973861706686,40.499186777457254
671,6.761752823432192,604.4135944517623,40.331190735322274
672,6.771829951335966,605.1298027328561,40.16319469318728
673,6.78190707923974,606.3636527749122,40.03878508573569
674,6.791984207143513,607.6013857368819,39.914702427630054
675,6.802061335047287,608.8391186988515,39.79061976952441
676,6.812138462951061,610.076851660821,39.66653711141878
677,6.822215590854835,611.3145846227907,39.54245445331315
678,6.832292718758609,612.5523175847604,39.418371795207506
679,6.842369846662383,613.9097300471346,40.111106862191
680,6.852446974566156,615.330778223908,41.23815841022698
681,6.86252410246993,616.7518264006814,42.36520995826286
682,6.872601230373704,618.1728745774548,43.49226150629884
683,6.882678358277477,619.5939227542282,44.61931305433482
684,6.892755486181251,621.0149709310015,45.74636460237069
685,6.902832614085025,622.3519087937027,46.804510159582414
686,6.912909741988798,623.5043788650659,47.711533514035324
687,6.922986869892572,624.656848936429,48.61855686848833
688,6.933063997796346,625.8093190077923,49.52558022294132
689,6.94314112570012,626.9617890791554,50.43260357739424
690,6.953218253603894,628.1142591505187,51.33962693184724
691,6.963295381507668,629.2667292218819,52.24665028630015
692,6.973372509411441,629.1326778922199,52.493782444064685
693,6.983449637315215,628.9635731591839,52.72293477476835
694,6.993526765218989,628.7944684261478,52.95208710547199
695,7.003603893122762,628.6253636931118,53.18123943617565
696,7.013681021026536,628.4562589600757,53.41039176687929
697,7.02375814893031,628.2871542270398,53.639544097582956
698,7.0338352768340835,627.7848140271805,53.38946891000444
699,7.043912404737857,627.0899214687383,52.862483254813554
700,7.053989532641631,626.3950289102961,52.33549759962262
701,7.064066660545405,625.700136351854,51.80851194443174
702,7.074143788449179,625.0052437934118,51.28152628924081
703,7.084220916352953,624.3103512349695,50.754540634049874
704,7.0942980442567265,623.5999957679347,50.149770614800985
705,7.1043751721605,622.852524426952,49.35829350650768
706,7.114452300064274,622.1050530859692,48.56681639821444
707,7.124529427968048,621.3575817449863,47.775339289921135
708,7.134606555871821,620.6101104040035,46.98386218162783
709,7.144683683775595,619.8626390630208,46.19238507333459
710,7.154760811679369,619.1151677220379,45.40090796504128
711,7.164837939583142,619.1692369850766,44.870985568800975
712,7.174915067486916,619.2616051165669,44.353560667334484
713,7.18499219539069,619.3539732480572,43.83613576586799
714,7.195069323294464,619.4463413795474,43.31871086440155
715,7.205146451198238,619.5387095110377,42.80128596293507
716,7.215223579102012,619.631077642528,42.28386106146858
717,7.225300707005785,619.8151658705093,42.436680255054995
718,7.235377834909559,620.0567440605608,43.00960702676697
719,7.245454962813333,620.2983222506123,43.5825337984789
720,7.255532090717106,620.5399004406637,44.155460570190876
721,7.26560921862088,620.7814786307152,44.728387341902845
722,7.275686346524654,621.0230568207667,45.30131411361477
723,7.285763474428427,621.4158764607238,46.12192535097097
724,7.295840602332201,622.2074002951865,47.59548480740275
725,7.305917730235975,622.9989241296493,49.069044263834655
726,7.315994858139749,623.7904479641121,50.54260372026657
727,7.326071986043523,624.5819717985748,52.01616317669835
728,7.336149113947297,625.3734956330376,53.489722633130256
729,7.34622624185107,626.1650194675003,54.963282089562036
730,7.356303369754844,627.877632476869,55.78336037346515
731,7.366380497658618,629.6539426978359,56.55824767081026
732,7.3764576255623915,631.4302529188025,57.3331349681553
733,7.386534753466165,633.2065631397692,58.10802226550041
734,7.396611881369939,634.9828733607359,58.88290956284545
735,7.4066890092737125,636.7591835817026,59.65779686019055
736,7.416766137177486,637.9743219437876,60.31466947529431
737,7.42684326508126,638.8084772235535,60.891421185032584
738,7.4369203929850345,639.6426325033195,61.46817289477091
739,7.446997520888808,640.4767877830855,62.044924604509184
740,7.457074648792582,641.3109430628514,62.62167631424751
741,7.4671517766963555,642.1450983426174,63.198428023985834
742,7.477228904600129,642.8145006427449,63.85111413002542
743,7.487306032503903,643.0049210984325,64.72456223549386
744,7.497383160407677,643.1953415541202,65.59801034096223
745,7.50746028831145,643.3857620098079,66.47145844643067
746,7.517537416215224,643.5761824654954,67.34490655189911
747,7.527614544118998,643.7666029211831,68.21835465736747
748,7.537691672022771,643.9570233768708,69.09180276283591
749,7.547768799926545,645.1734366486274,70.45697374170189
750,7.55784592783032,646.4836430676125,71.86709653225492
751,7.567923055734093,647.7938494865977,73.27721932280797
752,7.578000183637867,649.1040559055825,74.68734211336088
753,7.588077311541641,650.4142623245676,76.09746490391393
754,7.598154439445414,651.7244687435527,77.50758769446698
755,7.608231567349188,652.5062257648135,78.5526138429788
756,7.618308695252962,652.8998561097798,79.32948991541531
757,7.628385823156735,653.293486454746,80.10636598785175
758,7.638462951060509,653.6871167997122,80.88324206028824
759,7.648540078964283,654.0807471446784,81.66011813272475
760,7.6586172068680565,654.4743774896447,82.43699420516118
761,7.66869433477183,654.4344909354452,82.73643434381032
762,7.678771462675605,652.9978112287273,81.49757402782032
763,7.688848590579378,651.5611315220094,80.25871371183021
764,7.698925718483152,650.1244518152914,79.01985339584009
765,7.709002846386926,648.6877721085737,77.78099307985009
766,7.7190799742906995,647.2510924018558,76.54213276385998
767,7.729157102194473,645.814412695138,75.30327244786997
